Beta,Energy,Energy Squared,Magnetization,Magnetization Squared,Absolute Magnetization,Specific Heat,Susceptibility,Cluster Size,Non-Wrapping Cluster Size,Wrapping Probability,Dominant Frequency,Dominant Amplitude,Rho T,Unique Families,Overlap,Absolute Overlap,Overlap Variance,Free Energy
0.0999108,-0.562415,329.381,0.00021325,0.916509,0.0237655,0.0546885,0.0337855,2.76403,2.7658,0,0.215818,2.13888,6.86723,1744,-0.00112976,0.0262579,0.000378866,29.2077
0.102579,-0.578225,348.009,-0.000628039,0.879751,0.0233383,0.0593538,0.033031,2.87085,2.87411,0,0.214861,2.13915,6.95823,1725,-0.000594699,0.0262071,0.000391269,30.7644
0.105232,-0.591138,363.37,0.000413206,0.880471,0.0233293,0.061335,0.0340064,2.97476,2.97646,0,0.215584,2.16416,7.12911,1694,0.000484983,0.0267812,0.000399814,32.3557
0.10789,-0.606454,382.061,0.000419364,0.840312,0.0229002,0.0634179,0.0327238,3.09188,3.09451,0,0.217338,2.16391,7.32814,1678,-0.000503705,0.0263918,0.000396449,33.9848
0.110562,-0.618793,397.566,0.000384362,0.85147,0.0229874,0.0668808,0.0343148,3.20308,3.2061,0,0.215944,2.17314,7.52607,1660,0.00128773,0.0270392,0.000415668,35.6636
0.113237,-0.635732,419.392,-0.000210156,0.847728,0.0228531,0.0709966,0.035435,3.33295,3.33735,0,0.215863,2.20687,7.7048,1643,6.09375e-05,0.0270727,0.000402162,37.3788
0.115906,-0.650153,438.379,-0.000504297,0.866026,0.0233238,0.0743573,0.0358113,3.46873,3.47366,1.2987e-06,0.216056,2.22279,7.8428,1631,0.000673437,0.0275047,0.000431326,39.1366
0.118572,-0.666292,460.139,-0.000360012,0.869746,0.0233555,0.0778742,0.0368967,3.61903,3.62595,1.35081e-06,0.217907,2.2292,7.97282,1610,-0.000443573,0.0271251,0.00041166,40.932
0.121237,-0.680488,479.772,7.77518e-05,0.807348,0.0222697,0.0822424,0.0363114,3.77387,3.77827,2.81335e-06,0.217892,2.27143,8.21851,1593,0.000572253,0.0266168,0.000402019,42.7701
0.123894,-0.696613,502.501,-0.000789106,0.84865,0.02307,0.0857288,0.0376206,3.93249,3.93801,1.46415e-06,0.220635,2.2642,8.49548,1578,-5.05588e-06,0.027313,0.000417628,44.6416
0.126548,-0.711428,524.076,-0.00106084,0.817875,0.0225089,0.0928777,0.0378462,4.08865,4.0967,7.58396e-06,0.220729,2.28164,8.7765,1560,0.000197555,0.0274122,0.000430743,46.5551
0.129176,-0.726874,546.603,0.000192829,0.855172,0.0231795,0.0930655,0.039397,4.27224,4.27868,7.91431e-06,0.218818,2.303,9.13692,1539,0.00041825,0.0272475,0.00042594,48.4901
0.131816,-0.738992,564.853,5.24825e-05,0.81646,0.0224847,0.0979527,0.0393824,4.45523,4.46348,2.15632e-05,0.220013,2.32144,9.46215,1533,0.000417527,0.0279284,0.0004433,50.4754
0.134456,-0.754656,588.831,0.000254705,0.810327,0.0223741,0.102281,0.0400292,4.64593,4.65515,8.63006e-06,0.221442,2.33388,9.60623,1519,0.000263234,0.0276233,0.000430434,52.4932
0.137094,-0.769183,611.528,-0.000402686,0.795198,0.02214,0.106875,0.0402035,4.8769,4.88444,2.88439e-05,0.222043,2.35249,9.7804,1496,0.000542751,0.0285775,0.000453624,54.5513
0.139726,-0.785499,637.599,0.000737596,0.820352,0.0224672,0.112878,0.0424017,5.10664,5.11327,4.76e-05,0.222742,2.37913,9.89169,1486,9.76172e-06,0.0282758,0.000464615,56.6449
0.142345,-0.799368,660.01,5.31675e-05,0.775719,0.0219926,0.115201,0.0399188,5.34926,5.35965,5.17827e-05,0.223979,2.4008,10.1454,1476,-0.000178268,0.0281585,0.000431744,58.7721
0.144969,-0.81518,686.334,0.000110982,0.775104,0.0219369,0.123315,0.0409286,5.60993,5.61697,6.66933e-05,0.222364,2.40543,10.2486,1468,0.000261823,0.028638,0.000465377,60.9399
0.147574,-0.828856,709.511,0.000435505,0.765838,0.0216689,0.131107,0.0420627,5.88688,5.8938,8.96892e-05,0.222672,2.42517,10.4267,1459,-0.000978517,0.0283684,0.000456319,63.135
0.150153,-0.844106,735.367,2.0943e-05,0.777418,0.0219699,0.12967,0.0425168,6.16309,6.16974,0.000118686,0.223013,2.44507,10.6347,1444,0.000147376,0.0288392,0.000465117,65.3446
0.152749,-0.858403,760.323,-0.000133824,0.739811,0.0214356,0.134926,0.0411352,6.42374,6.4259,0.000157894,0.223176,2.4809,10.7665,1435,-0.000190006,0.0294245,0.000485242,67.6083
0.15535,-0.873422,786.945,0.000631526,0.733377,0.0213493,0.139269,0.0414233,6.80065,6.79987,0.000227318,0.223253,2.5066,11.0835,1424,0.000400461,0.0288449,0.000455303,69.9146
0.157955,-0.888903,815.115,0.000187696,0.761783,0.021641,0.149779,0.0445767,7.15386,7.14606,0.000355766,0.22411,2.52578,11.2721,1418,-0.000191971,0.0296948,0.000509152,72.2643
0.160536,-0.905388,845.244,0.00016948,0.70639,0.0210245,0.15057,0.0407365,7.54798,7.54069,0.000381318,0.224981,2.54435,11.169,1400,-0.000118597,0.0283712,0.000487966,74.6341
0.163123,-0.918787,870.326,0.000109991,0.722488,0.021156,0.156919,0.0430923,7.98393,7.96973,0.000538309,0.225437,2.57301,11.2626,1395,0.000325259,0.0295506,0.000512455,77.0523
0.165706,-0.932185,895.832,5.51063e-05,0.735022,0.0213356,0.16496,0.0445567,8.37796,8.34843,0.000737387,0.224827,2.59152,11.412,1384,-0.000499499,0.0301931,0.000516628,79.5033
0.168276,-0.9492,928.573,0.000632564,0.742714,0.0215508,0.169032,0.0449515,8.83516,8.79254,0.000939345,0.224795,2.62292,11.2828,1373,4.01004e-05,0.0298268,0.000507711,81.9769
0.170844,-0.963608,956.772,0.000607499,0.716589,0.0211979,0.173605,0.0438132,9.36618,9.30673,0.00121565,0.226607,2.6296,11.5379,1363,7.08224e-05,0.0305795,0.000536292,84.4925
0.173412,-0.980481,990.609,0.000282648,0.693215,0.0208147,0.186233,0.0432776,9.89858,9.81059,0.0015103,0.226325,2.68671,11.5929,1359,-0.000469125,0.0304767,0.000522261,87.0471
0.175955,-0.994827,1019.64,0.00049004,0.697501,0.0209005,0.19205,0.0440212,10.5193,10.3988,0.00207006,0.226641,2.72183,11.753,1355,0.00019031,0.0303422,0.000522353,89.6207
0.178485,-1.01058,1052.04,-0.000277397,0.71569,0.0210998,0.199401,0.0463711,11.1622,10.987,0.00269819,0.226124,2.7427,11.8956,1351,0.000154935,0.0312516,0.000552081,92.2178
0.181002,-1.02722,1086.42,0.000149789,0.68116,0.0205062,0.193876,0.0453521,11.8562,11.6255,0.00333008,0.226359,2.76334,12.0028,1337,0.000816996,0.0309579,0.000537083,94.8428
0.183548,-1.04172,1117.28,7.7251e-05,0.698832,0.0207852,0.203978,0.0470686,12.5846,12.2597,0.00436258,0.225979,2.80157,12.3244,1331,0.000637906,0.0319121,0.000569283,97.5405
0.186094,-1.05768,1151.89,0.000242087,0.671913,0.0204867,0.22026,0.04506,13.3403,12.927,0.00551393,0.228111,2.82074,12.522,1324,0.000246781,0.0318316,0.000569534,100.277
0.188609,-1.07318,1185.55,0.000151083,0.682243,0.0206937,0.219849,0.0459705,14.2368,13.6684,0.00700102,0.226541,2.87195,12.5682,1317,-1.36993e-05,0.0323737,0.000588758,103.021
0.191127,-1.09003,1222.93,0.000218143,0.626933,0.019679,0.228213,0.0440307,15.3476,14.6144,0.00862357,0.229058,2.8827,12.8405,1312,-0.000702906,0.032354,0.000593892,105.808
0.193639,-1.10366,1253.56,0.000292499,0.643891,0.0200109,0.234523,0.0452814,16.1131,15.284,0.00968893,0.228549,2.92436,13.0031,1307,0.000439727,0.0323241,0.000609944,108.633
0.196148,-1.12175,1294.65,0.000154297,0.624499,0.0197746,0.235599,0.0439528,17.2421,16.0876,0.0127187,0.2297,2.97639,13.3112,1303,-0.000636719,0.0335383,0.00064321,111.489
0.198669,-1.13761,1331.97,-7.68083e-05,0.650256,0.0201575,0.26595,0.0465244,18.5524,17.1332,0.0150682,0.228337,3.00211,13.5651,1296,4.5458e-05,0.0333646,0.000607933,114.404
0.201135,-1.15397,1369.99,-0.000440068,0.638878,0.0199213,0.257981,0.0467628,19.8491,18.009,0.0188062,0.22901,3.02078,13.5437,1286,0.00047102,0.0336313,0.000645513,117.298
0.203608,-1.17107,1410.76,0.000380258,0.621398,0.0195981,0.267063,0.0464418,21.2215,18.9885,0.0220905,0.229639,3.08867,13.643,1278,0.000844006,0.0349366,0.00069249,120.241
0.20608,-1.18702,1449.36,-1.31056e-05,0.639928,0.019905,0.277329,0.0482664,22.7925,19.9481,0.0272452,0.228879,3.13273,14.135,1274,0.000705317,0.0342317,0.000688737,123.225
0.208541,-1.20472,1492.68,0.000406405,0.63811,0.0199519,0.283086,0.048064,24.6603,21.1262,0.032589,0.230854,3.17173,14.5544,1264,0.000780695,0.035006,0.000712912,126.237
0.211,-1.22168,1534.96,0.000374163,0.598791,0.0193122,0.29583,0.0457619,26.5862,22.1255,0.0390627,0.230971,3.20209,14.5355,1261,0.000268396,0.0357014,0.000704354,129.291
0.213445,-1.23422,1566.66,-6.0467e-05,0.589837,0.0190756,0.309294,0.0463659,28.1551,22.9547,0.0446326,0.232118,3.27346,14.8161,1258,0.000370706,0.0363561,0.000736432,132.37
0.21587,-1.25287,1614.19,0.000459397,0.569274,0.0188321,0.317993,0.0444937,30.3479,24.0168,0.0523269,0.230741,3.27759,14.7225,1252,-0.000119074,0.0361422,0.000741729,135.455
0.218282,-1.26898,1655.79,-6.63074e-05,0.564974,0.0187124,0.325785,0.0450568,32.5418,25.1413,0.0594262,0.230382,3.36335,14.9481,1247,-0.000601867,0.0367029,0.000766537,138.569
0.220686,-1.28388,1694.55,0.000101334,0.544751,0.0184377,0.32419,0.0433963,35.4018,26.1106,0.0713592,0.230312,3.40492,15.1147,1241,-0.000613482,0.0370311,0.000770919,141.713
0.223102,-1.30083,1739.77,-0.000417513,0.557804,0.0186603,0.347684,0.0448968,37.6662,26.9886,0.0803586,0.231139,3.45962,15.0883,1239,-0.000924521,0.0379211,0.000833545,144.91
0.225496,-1.32011,1791.44,-0.000236481,0.551491,0.0185751,0.352473,0.0446877,41.185,27.9516,0.0948339,0.231779,3.52825,15.2127,1232,0.000339401,0.0380883,0.000787131,148.119
0.227882,-1.33293,1826.58,0.000491449,0.532081,0.0181345,0.376325,0.0445116,44.2479,28.7614,0.106683,0.23127,3.53875,15.3832,1229,-0.000491053,0.0388352,0.000860859,151.365
0.230239,-1.35219,1879.27,-0.000126393,0.54825,0.0183023,0.36886,0.0472535,47.5272,29.7854,0.119495,0.232124,3.60959,15.516,1222,0.000402231,0.0395029,0.000894877,154.603
0.232605,-1.36862,1925.49,-0.000120927,0.522534,0.017987,0.401126,0.0444822,51.4748,30.4912,0.134175,0.231702,3.67192,15.8631,1216,-0.000161501,0.0405868,0.000961964,157.899
0.234938,-1.38637,1975.45,-0.000517098,0.531529,0.018064,0.403057,0.0463742,55.0519,30.9983,0.149627,0.232838,3.7513,15.7829,1214,-0.000831279,0.0417516,0.000962615,161.189
0.237264,-1.40133,2018.19,0.000142307,0.535156,0.0183104,0.412797,0.0455161,59.4395,31.3184,0.168137,0.23236,3.8131,15.7077,1212,-0.000672361,0.0417376,0.000955641,164.512
0.239584,-1.42122,2075.64,-0.000385601,0.524162,0.0180658,0.417906,0.0455105,64.4307,32.0385,0.186965,0.232359,3.87558,15.7234,1208,0.000428268,0.0418427,0.000984305,167.861
0.241906,-1.43537,2117.29,0.000293287,0.516883,0.0179072,0.441857,0.0456037,68.9996,32.0596,0.205303,0.232961,3.95515,15.6726,1205,-0.000675714,0.0422922,0.00103756,171.26
0.244206,-1.45478,2174.61,0.000252539,0.500092,0.0176449,0.443022,0.044269,74.4263,32.0518,0.228329,0.234027,4.01399,15.9761,1198,-2.96407e-05,0.0439271,0.00112031,174.662
0.246506,-1.47043,2221.75,-5.8681e-05,0.504809,0.0176225,0.46672,0.0460478,80.5196,32.059,0.250015,0.232986,4.08288,16.0228,1193,-9.23829e-05,0.0440349,0.00111967,178.108
0.248786,-1.48824,2275.56,0.000292457,0.485434,0.0174589,0.466635,0.0431163,86.644,32.721,0.269525,0.233544,4.16973,16.3654,1189,0.00105568,0.045532,0.00118965,181.562
0.251068,-1.50583,2329.64,0.000208954,0.481429,0.0174054,0.484582,0.042985,93.0514,31.7154,0.294483,0.232943,4.22854,16.6885,1181,0.000165586,0.0462497,0.00125983,185.059
0.253338,-1.52272,2382.14,0.000370174,0.476068,0.0171802,0.501264,0.0440364,99.6931,31.5992,0.315023,0.233506,4.30641,16.7699,1175,-0.00108119,0.046401,0.00126648,188.58
0.255595,-1.53933,2434.24,0.000170958,0.466166,0.0170803,0.511531,0.0427935,107.272,31.1744,0.338742,0.233328,4.36696,17.1997,1174,0.000161042,0.0470876,0.00133502,192.119
0.257843,-1.56099,2502.87,-0.000160432,0.448326,0.0167209,0.511142,0.0417778,115.709,30.2088,0.36783,0.2341,4.50659,17.2814,1169,0.000980154,0.0490524,0.00135771,195.683
0.260097,-1.57664,2553.48,-0.000165485,0.452977,0.0168145,0.542917,0.0425166,123.508,29.8096,0.389492,0.234152,4.59713,17.7621,1168,0.000128799,0.0502505,0.00147443,199.306
0.262329,-1.5971,2619.83,-4.53003e-05,0.432259,0.016254,0.543074,0.0424254,132.002,28.8142,0.415107,0.234542,4.69002,18.0036,1161,0.000559639,0.0503563,0.00149282,202.931
0.264561,-1.61138,2666.78,0.000508719,0.435026,0.0164235,0.554517,0.0420178,140.778,28.2415,0.438293,0.234187,4.74154,18.2312,1154,-0.000175644,0.0531893,0.00157886,206.601
0.26679,-1.63014,2729.32,0.000364745,0.43557,0.0164968,0.582453,0.0418576,149.341,27.1924,0.461781,0.234666,4.82361,18.2242,1151,0.000758605,0.0539289,0.00162579,210.299
0.269,-1.64879,2791.95,-0.000523028,0.425839,0.016222,0.593441,0.0420635,160.046,26.0881,0.486487,0.235188,4.96802,18.3114,1144,-0.00137076,0.0543961,0.00165639,214.008
0.271198,-1.66311,2840.67,0.000353399,0.411445,0.0159185,0.61534,0.0412123,168.22,25.5101,0.504942,0.235228,5.05997,18.5753,1138,-0.000541578,0.0564598,0.00176469,217.741
0.273381,-1.68422,2913.14,0.000145914,0.40691,0.0158484,0.63354,0.0409284,179.118,24.4349,0.52813,0.234949,5.17921,18.574,1130,0.000359893,0.0567405,0.00184185,221.478
0.275548,-1.7023,2976.22,0.000163095,0.394256,0.0157102,0.67105,0.0389966,189.329,23.0917,0.553983,0.235564,5.33267,18.7106,1127,-0.000884169,0.0587034,0.00197487,225.236
0.277685,-1.71905,3034.99,9.37692e-05,0.392282,0.0155657,0.689577,0.0400357,199.512,22.5461,0.572452,0.236811,5.42067,18.7187,1124,-0.00128231,0.0600973,0.00209149,228.982
0.279801,-1.73716,3098.8,0.000363959,0.38552,0.0153099,0.67677,0.0407116,208.246,20.8989,0.591062,0.236175,5.52995,18.9881,1121,0.00159317,0.0611999,0.00214293,232.727
0.281925,-1.75772,3172.7,0.000378438,0.382487,0.0154326,0.713757,0.0390766,220.907,20.5478,0.609803,0.236299,5.63512,19.219,1117,0.00118823,0.0627542,0.00234723,236.525
0.284032,-1.77794,3245.86,-0.000118116,0.378859,0.0152875,0.720204,0.0396348,233.222,18.726,0.633194,0.23704,5.79959,19.2268,1114,0.000550142,0.0654253,0.00238059,240.338
0.286134,-1.7943,3306.11,-2.39647e-05,0.364924,0.0150954,0.762398,0.0376507,241.707,18.4265,0.647215,0.237436,5.9439,19.6344,1111,-0.0026509,0.0671903,0.00263994,244.186
0.288212,-1.81358,3377.35,-0.000319369,0.351999,0.0148651,0.776869,0.0362353,252.093,17.4586,0.663698,0.237931,6.07894,19.5017,1111,-0.00155953,0.0688461,0.00277618,248.024
0.290275,-1.83364,3452.49,-0.000299102,0.357173,0.0149818,0.80635,0.0369611,264.363,16.4279,0.683263,0.238345,6.23242,19.6942,1109,-0.000747158,0.0724417,0.00301215,251.876
0.292319,-1.8493,3511.65,3.70091e-05,0.350793,0.0147053,0.8249,0.0378131,271.29,15.2101,0.696801,0.238488,6.40798,20.4322,1108,-1.5122e-05,0.0729039,0.00316278,255.735
0.294349,-1.87065,3592.81,0.000154341,0.341163,0.0145359,0.820871,0.0367349,283.632,14.9469,0.711548,0.239136,6.53931,20.8772,1105,0.000328968,0.0760187,0.00329996,259.6
0.296382,-1.88863,3662.76,-0.00012421,0.330571,0.0143256,0.896811,0.0356915,292.03,14.1448,0.723889,0.239382,6.75125,20.6823,1103,0.00122578,0.079268,0.00359831,263.515
0.298379,-1.90905,3742.95,-3.56699e-05,0.312536,0.0138645,0.981522,0.0345221,303.332,13.7615,0.737216,0.24007,6.96213,21.1392,1098,0.000194995,0.0821922,0.003843,267.396
0.300318,-1.93176,3832.41,-1.61513e-05,0.317956,0.0140662,1.00497,0.0346415,316.242,12.3673,0.754518,0.24093,7.22735,21.1767,1093,0.00352335,0.0857232,0.00441153,271.209
0.302226,-1.9482,3898.16,0.000240807,0.296113,0.0135519,1.05918,0.0326561,323.985,11.9644,0.761526,0.241058,7.41971,21.2972,1092,0.00106951,0.0886864,0.00448357,275.004
0.304099,-1.97008,3986.6,0.000240324,0.303051,0.0137415,1.12989,0.0333564,331.392,11.4586,0.770541,0.241934,7.64203,21.9128,1090,0.00093429,0.092829,0.00526514,278.762
0.30593,-1.98893,4063.62,-0.000271267,0.295602,0.0134865,1.20256,0.033454,341.415,10.6329,0.783853,0.242156,7.85371,22.4912,1087,0.000912551,0.0952831,0.00553169,282.478
0.307719,-2.00844,4143.31,0.000278127,0.293598,0.0134319,1.19967,0.0334957,351.609,9.73948,0.797208,0.242695,8.17804,23.0515,1084,-9.07615e-05,0.10126,0.00622912,286.142
0.309493,-2.02993,4233.2,-5.15222e-05,0.283869,0.0132192,1.31234,0.0324744,362.084,9.68769,0.804027,0.243336,8.49179,23.4555,1082,4.79825e-05,0.107167,0.00714433,289.812
0.311225,-2.04949,4315.55,0.000317235,0.282997,0.0131574,1.39001,0.0329047,370.63,8.8567,0.814842,0.243775,8.7847,24.0384,1081,-0.000537011,0.114923,0.0078343,293.434
0.312917,-2.07348,4417.71,0.000115168,0.276228,0.013096,1.48858,0.0314814,378.642,8.84787,0.819736,0.24427,9.11186,24.1152,1076,0.00194484,0.12038,0.00907452,297.006
0.314565,-2.09315,4502.42,0.000103378,0.260202,0.0126397,1.58323,0.030389,387.805,7.60415,0.833347,0.24488,9.40475,24.4644,1074,0.00318655,0.124328,0.0093167,300.527
0.316171,-2.1129,4587.71,-0.000165098,0.258582,0.0125547,1.61932,0.0307254,394.017,7.09339,0.838982,0.24539,9.76338,25.1096,1074,0.00248809,0.130159,0.0102189,303.99
0.317752,-2.13377,4679.52,8.35349e-05,0.248722,0.0123313,1.745,0.0295544,403.745,6.82767,0.8463,0.245666,10.0634,25.5018,1073,-0.0033581,0.140258,0.0118678,307.432
0.319295,-2.15655,4780.27,-5.09165e-05,0.242857,0.0121722,1.82952,0.0291,412.89,6.63995,0.851677,0.246169,10.4709,26.0215,1070,-3.3414e-05,0.148331,0.0137752,310.824
0.320805,-2.17966,4883.5,0.000166122,0.230678,0.0118406,1.9119,0.0279465,421.565,5.86707,0.860753,0.246583,10.889,26.2629,1069,0.00179729,0.155888,0.015884,314.18
0.322286,-2.19752,4964.44,-1.95472e-05,0.227481,0.0117734,2.01787,0.0275687,429.654,6.2966,0.86024,0.246917,11.2227,25.861,1066,0.00456487,0.164945,0.017766,317.507
0.323736,-2.22358,5082.53,-0.000115266,0.211855,0.0113858,2.04823,0.0256102,439.299,5.51139,0.870929,0.247323,11.6759,25.147,1063,-0.000332191,0.174877,0.0194348,320.792
0.32517,-2.24447,5178.7,0.000369003,0.214409,0.0115253,2.12991,0.0254898,450.197,4.80539,0.876634,0.247645,12.1289,25.5189,1062,-0.00317104,0.18589,0.0218787,324.078
