Beta,Energy,Energy Squared,Magnetization,Magnetization Squared,Absolute Magnetization,Specific Heat,Susceptibility,Cluster Size,Non-Wrapping Cluster Size,Wrapping Probability,Dominant Frequency,Dominant Amplitude,Rho T,Unique Families,Overlap,Absolute Overlap,Overlap Variance
0.552423,-1.18201,1433.98,-0.000794668,1.56248,0.0309908,1.00872,0.319855,427.03,25.7147,0.686502,0.189101,9.63576,7348.82,11,-0.00183033,0.227956,71951.9
0.559317,-1.19888,1474.79,-0.000470864,1.50397,0.0304412,0.933389,0.310454,446.835,23.9476,0.688035,0.189371,10.0841,7350.86,11,-0.00196113,0.265001,91452.1
0.566573,-1.21431,1512.67,0.000179426,1.47572,0.0302291,0.875543,0.305943,467.713,21.9643,0.695139,0.189343,10.4958,7301.85,11,-0.00866293,0.301931,112982
0.574162,-1.23021,1552.25,0.000161528,1.36793,0.0290054,0.831067,0.290768,487.452,19.0057,0.70143,0.189288,10.8883,7330.85,11,-0.00586017,0.341032,138497
0.582055,-1.24585,1591.78,0.000372844,1.33391,0.0288111,0.80408,0.281664,508.304,17.3287,0.708171,0.189089,11.2053,7326.39,10,-0.000994784,0.373449,161783
0.590191,-1.26041,1629.02,-0.000483898,1.28184,0.0283269,0.787082,0.271589,528.384,14.9124,0.719628,0.188963,11.4792,7295.99,10,0.00211987,0.405666,186314
0.598528,-1.27518,1667.3,-0.000442172,1.26699,0.0281942,0.785826,0.271135,548.769,12.6648,0.730382,0.188862,11.7324,7198.22,10,-0.00279905,0.441083,216069
0.60699,-1.29093,1708.56,0.000213057,1.21054,0.0275596,0.758123,0.262696,569.576,10.6876,0.74235,0.188743,11.9733,7246.26,10,0.000560481,0.472234,244410
0.615728,-1.30576,1747.88,-0.000511909,1.17509,0.0270347,0.740582,0.262715,590.38,9.02189,0.755193,0.188541,12.1758,7279.05,10,0.00663643,0.50042,272774
0.624695,-1.32013,1786.31,-0.00049784,1.15506,0.0269992,0.678361,0.255256,611.544,7.48922,0.769314,0.188351,12.3643,7311.61,10,-0.00378445,0.529548,302625
0.634201,-1.33333,1822,1.98656e-05,1.13224,0.0268023,0.632358,0.251551,632.277,6.0691,0.782261,0.188189,12.5271,7351.21,10,0.00706941,0.557552,333583
0.644196,-1.34604,1856.73,0.000615684,1.11201,0.0265457,0.595613,0.251511,652.188,5.1764,0.795356,0.188098,12.6725,7422.85,10,0.0132141,0.582285,362251
0.654658,-1.35832,1890.62,-0.000471802,1.12534,0.0267652,0.562655,0.256475,671.577,4.37291,0.807006,0.187999,12.8178,7519.89,10,-0.00420149,0.607253,392835
0.665596,-1.37055,1924.7,0.000344229,1.12183,0.0267345,0.533458,0.259548,690.804,3.61267,0.818668,0.187919,12.9427,7570.81,10,0.00870025,0.631358,423894
0.677018,-1.382,1956.82,-0.000183712,1.10678,0.0267293,0.485985,0.254002,709.448,3.02791,0.829906,0.187814,13.0537,7593.5,10,0.00509919,0.656134,456538
0.689189,-1.39272,1987.15,0.000400407,1.12414,0.0269692,0.434271,0.26144,728.806,2.55218,0.842187,0.187732,13.164,7553.52,10,0.00403289,0.678585,487319
0.702297,-1.40261,2015.31,0.000841411,1.15547,0.027403,0.378558,0.271454,745.846,2.11856,0.852291,0.187679,13.261,7565.43,10,0.00122474,0.698175,515042
0.716603,-1.4116,2041.1,-8.12801e-05,1.16866,0.0277365,0.334713,0.272941,760.077,1.85722,0.860481,0.187647,13.3396,7600.69,10,-0.00208005,0.716455,541828
0.732127,-1.41959,2064.15,-0.000297691,1.14317,0.0275797,0.294125,0.266698,772.826,1.58256,0.867527,0.187615,13.3999,7610.98,10,-0.00722051,0.731786,564641
0.749046,-1.42721,2086.28,-0.000102335,1.15424,0.0277292,0.261583,0.27481,787.257,1.30488,0.876611,0.187576,13.4506,7559.14,10,0.00546298,0.74714,588038
0.767401,-1.43453,2107.65,-0.000424853,1.16867,0.0278943,0.231449,0.285403,798.534,1.15948,0.882184,0.187561,13.4942,7520.68,10,0.011337,0.760699,609187
0.787393,-1.44139,2127.8,-0.000604111,1.15522,0.0277537,0.206916,0.288552,808.361,1.03416,0.887791,0.187542,13.5416,7481.84,10,-0.00330314,0.773414,629361
0.809088,-1.44755,2145.97,-0.000602688,1.13844,0.0276158,0.187181,0.289253,817.449,0.949836,0.892983,0.187551,13.5725,7429.72,9,-0.0133922,0.783851,646226
0.832526,-1.4534,2163.3,-0.000542423,1.11793,0.0274647,0.169058,0.287652,825.903,0.86194,0.897356,0.187529,13.6052,7383.48,8,0.00559628,0.793132,661374
0.857903,-1.45885,2179.53,9.26154e-05,1.10722,0.0273792,0.153394,0.291349,834.305,0.820417,0.902714,0.187538,13.6245,7389.67,8,0.000339857,0.801788,675699
0.885357,-1.46403,2195.01,-0.000216367,1.07611,0.0270438,0.13695,0.289678,839.818,0.780287,0.904685,0.187542,13.6361,7374.67,8,0.0100521,0.809274,688268
0.915341,-1.46889,2209.58,0.000433158,1.0659,0.0268628,0.128138,0.299292,847.625,0.753609,0.909942,0.187548,13.6498,7387.97,8,-0.000408859,0.815458,698705
0.947389,-1.47346,2223.31,0.000166588,1.06739,0.0268831,0.118894,0.310126,851.462,0.723025,0.911273,0.187542,13.659,7423.68,8,0.00932448,0.821484,709007
0.981825,-1.47752,2235.59,8.31798e-05,1.04683,0.0265343,0.115019,0.319935,856.646,0.703819,0.914281,0.187529,13.6571,7449.54,8,0.0147978,0.826422,717456
1.01811,-1.48154,2247.75,-0.000212487,1.03697,0.0262322,0.108368,0.338349,860.433,0.701713,0.916774,0.187526,13.6646,7544.53,8,0.0121775,0.82947,722792
1.05687,-1.48531,2259.2,-5.79468e-05,1.03074,0.0260634,0.106783,0.354194,861.884,0.734627,0.917461,0.187548,13.666,7584.45,8,-0.0137693,0.831083,725591
1.09741,-1.48898,2270.35,-0.000616486,1.00213,0.0256445,0.10367,0.360723,863.931,0.767583,0.918189,0.187547,13.6594,7608.37,8,0.000808645,0.832931,728814
1.14012,-1.49255,2281.26,-0.000608302,0.999623,0.0254975,0.104812,0.380683,863.569,0.820554,0.916751,0.18757,13.64,7587.81,8,0.00404277,0.834509,731572
1.18426,-1.49599,2291.77,-0.000844467,0.998159,0.025336,0.108995,0.403644,860.922,0.891002,0.914956,0.187594,13.6136,7578.43,8,0.000504597,0.834713,731974
1.22922,-1.49939,2302.2,-0.000987111,0.990759,0.0250974,0.114154,0.425017,864.73,0.903781,0.919184,0.187631,13.5722,7595.51,8,0.00655033,0.833506,729852
1.27482,-1.50275,2312.54,-0.000589704,1.00066,0.025074,0.115049,0.454934,863.976,0.946766,0.918742,0.187654,13.519,7613.63,8,0.0146414,0.833475,729789
1.32192,-1.50595,2322.38,-0.000900131,1.0219,0.0252971,0.118522,0.484615,862.025,1.04164,0.916115,0.187716,13.4565,7636.8,8,0.00904364,0.83277,728627
1.37004,-1.50913,2332.18,-0.00147609,1.06168,0.0258422,0.115476,0.517647,861.183,1.06632,0.915348,0.187835,13.3835,7700.11,8,-0.0153663,0.83238,728006
1.42057,-1.51208,2341.32,-0.00195057,1.0956,0.0264117,0.108525,0.541627,862.27,1.22287,0.915394,0.187977,13.2918,7766.82,8,0.00599283,0.833355,729797
1.47462,-1.51486,2349.91,-0.0020357,1.09873,0.026691,0.103265,0.544465,871.261,1.15633,0.92269,0.188189,13.1837,7804.5,8,0.00524713,0.835558,733758
1.53213,-1.51745,2357.95,-0.00168297,1.11317,0.0270897,0.101487,0.554174,875.757,1.15852,0.924306,0.188533,13.0701,7807.61,8,-0.0171452,0.840025,741835
1.59241,-1.51992,2365.64,-0.00159715,1.09892,0.0270974,0.100057,0.552617,888.893,1.11296,0.933414,0.189031,12.9404,7758.94,8,0.0154914,0.844975,750833
1.6555,-1.52233,2373.14,-0.000811183,1.07427,0.0269411,0.102805,0.548012,891.491,1.20113,0.932723,0.18975,12.803,7712.12,8,0.0116015,0.851828,763061
1.72022,-1.52466,2380.4,0.000362656,1.04864,0.0266704,0.105404,0.550908,892.111,1.13296,0.930809,0.190538,12.6753,7638.09,8,0.0141342,0.859092,776187
1.78662,-1.52699,2387.68,0.00191445,1.026,0.0264692,0.104256,0.551284,903.847,1.1075,0.937664,0.191459,12.5625,7564.77,8,0.00135286,0.868168,792505
1.85597,-1.52913,2394.38,0.00330573,1.01241,0.0264025,0.10137,0.554183,917.872,0.889937,0.946439,0.192255,12.4671,7528.59,8,0.0161996,0.879072,812419
1.92903,-1.53116,2400.74,0.00478989,1.00777,0.0264988,0.0937043,0.556973,924.356,0.761818,0.949899,0.19291,12.3809,7566.8,8,0.00823883,0.889751,832040
2.00801,-1.53301,2406.54,0.00648084,1.02879,0.0270847,0.0842721,0.557435,936.279,0.642567,0.95579,0.193467,12.3146,7612.43,8,-0.000474121,0.899308,849753
2.0947,-1.53462,2411.59,0.00749422,1.05503,0.0276391,0.0756105,0.571381,941.959,0.619563,0.957212,0.193762,12.2584,7656.03,8,0.00648743,0.909664,869251
2.19018,-1.53615,2416.39,0.00853651,1.07983,0.0282107,0.0677262,0.58016,953.347,0.456083,0.965152,0.19397,12.2121,7675.95,8,0.0410745,0.918943,886944
