Beta,Energy,Energy Squared,Magnetization,Magnetization Squared,Absolute Magnetization,Specific Heat,Susceptibility,Cluster Size,Non-Wrapping Cluster Size,Wrapping Probability,Dominant Frequency,Dominant Amplitude,Rho T,Unique Families,Overlap,Absolute Overlap,Overlap Variance,Free Energy
0.0688135,-0.139016,21.8472,8.9083e-05,1.31672,0.0285176,0.00974538,0.0333023,1.32959,1.32956,0.0121161,0.182653,1.97523,3.60378,4236,0.000600128,0.0254137,1062.81,0.029006
0.0740553,-0.15063,25.2956,0.000283138,1.39071,0.0293238,0.0113066,0.037782,1.3626,1.36257,0.0122697,0.174908,1.99595,3.82289,4056,0.000510748,0.0252338,1037.95,0.029018
0.0792926,-0.160596,28.4874,-0.00030078,1.42386,0.029647,0.0130603,0.0415349,1.39771,1.39768,0.0120578,0.177636,2.01161,4.02741,3907,0.000191193,0.0250366,1027.8,0.0289653
0.0845101,-0.171659,32.2432,2.08609e-05,1.4692,0.0302208,0.0147788,0.0451272,1.43368,1.43363,0.0121429,0.172864,2.0249,4.26483,3731,-0.000435739,0.0251475,1039.05,0.0290604
0.0897377,-0.181591,35.8785,0.000363008,1.50764,0.0306628,0.0170053,0.0488949,1.47111,1.47108,0.0121079,0.169666,2.03766,4.47452,3595,3.91173e-05,0.0253711,1052.86,0.028984
0.0949125,-0.192744,40.0967,-1.7215e-05,1.51804,0.0305962,0.0185098,0.0530986,1.50907,1.50904,0.0121997,0.165352,2.06027,4.68317,3488,0.000178997,0.0254679,1078.18,0.0290157
0.100159,-0.203255,44.4115,0.000590452,1.58508,0.0312637,0.0211432,0.0585125,1.55016,1.55014,0.0120493,0.162927,2.07584,4.90796,3357,-0.000247134,0.0251545,1045.05,0.0289681
0.105338,-0.2144,49.1875,0.000549588,1.61619,0.0317434,0.0234904,0.0615557,1.59092,1.59085,0.0121148,0.162167,2.09201,5.11773,3238,-0.000233165,0.0256119,1087.84,0.0290041
0.110507,-0.225322,54.0829,0.000129522,1.68866,0.0325139,0.025574,0.0669816,1.63288,1.63282,0.0120801,0.158123,2.1176,5.28321,3142,-7.60495e-05,0.0254698,1060.52,0.0291118
0.115703,-0.236656,59.4751,-0.000585185,1.67146,0.0322517,0.0284436,0.0701531,1.67958,1.67951,0.011979,0.154815,2.11921,5.38947,3062,0.000260126,0.0258511,1097.05,0.0288715
0.120862,-0.247735,64.9761,-0.000267889,1.7135,0.0325616,0.0311236,0.0758764,1.72654,1.72648,0.0122344,0.151808,2.13894,5.54387,2972,-1.49048e-05,0.0259695,1100.36,0.0290787
0.126014,-0.258244,70.4683,-0.000656726,1.84064,0.0337095,0.0345818,0.0853161,1.77411,1.77404,0.0121103,0.148553,2.17176,5.74465,2903,-9.18068e-05,0.025764,1089.68,0.0289609
0.13111,-0.269554,76.6104,-0.000745789,1.86026,0.0338952,0.0379469,0.0896525,1.82603,1.82597,0.012191,0.145396,2.18967,5.94385,2800,-0.000524358,0.0260199,1122,0.0289722
0.136171,-0.281817,83.5027,-0.000437323,1.89313,0.0342348,0.0403448,0.0943629,1.87857,1.8785,0.0123869,0.142237,2.19532,6.15879,2703,2.78677e-06,0.0260567,1104.21,0.0290492
0.141269,-0.293077,90.1357,-0.000254729,1.94857,0.0347587,0.043514,0.100499,1.93773,1.93767,0.012295,0.138741,2.22431,6.32538,2627,-0.000384978,0.0257641,1102.87,0.0290263
0.146361,-0.303655,96.6907,-0.000405067,2.04059,0.0355513,0.0486536,0.109238,1.99731,1.99724,0.0121007,0.134486,2.2477,6.52893,2559,0.000123621,0.0265348,1149.28,0.0293115
0.151351,-0.315193,103.968,-0.000559669,2.07962,0.0356987,0.0512491,0.117242,2.05392,2.05387,0.0122071,0.133371,2.26392,6.75721,2488,-0.000147186,0.0262336,1136.36,0.0290378
0.156379,-0.325927,111.07,-0.000615781,2.16855,0.0366951,0.0560625,0.123492,2.11853,2.11846,0.0124524,0.131992,2.28849,6.91115,2426,3.25789e-05,0.0263302,1143.11,0.0290795
0.161345,-0.337583,118.949,-0.000279421,2.21455,0.037113,0.0586057,0.129741,2.18234,2.18225,0.0123933,0.12721,2.30709,7.09438,2355,-3.40708e-05,0.026265,1143.55,0.0290276
0.166357,-0.348836,126.896,-0.000214417,2.27228,0.0375672,0.0633363,0.137596,2.25361,2.25352,0.0124573,0.122798,2.32936,7.2974,2303,0.000803659,0.0263624,1154.98,0.0289664
0.171328,-0.360988,135.773,0.000526075,2.3882,0.0385073,0.068468,0.149021,2.32398,2.32392,0.0122162,0.121559,2.36367,7.56953,2243,-6.93214e-05,0.0268379,1181.47,0.0290787
0.176252,-0.371075,143.354,0.000375523,2.39157,0.0385966,0.0730825,0.152655,2.4012,2.4011,0.0121876,0.117415,2.37774,7.75603,2186,1.28227e-05,0.0267716,1179.43,0.0289627
0.181154,-0.383687,153.083,-0.000362073,2.47522,0.0390692,0.0766124,0.165245,2.4814,2.48128,0.0125618,0.118073,2.39879,8.03235,2128,-0.000210786,0.027066,1205.85,0.0290707
0.186076,-0.394968,162.101,0.000184448,2.6314,0.0402709,0.0816176,0.18063,2.56323,2.56317,0.012399,0.112566,2.43448,8.28088,2075,-0.000638678,0.0270817,1210.34,0.0291243
0.190974,-0.406758,171.765,8.96283e-05,2.67272,0.0408236,0.0854243,0.184511,2.65553,2.65543,0.0124948,0.108972,2.46491,8.59363,2024,5.69069e-05,0.0269808,1201.99,0.0290819
0.195888,-0.418164,181.494,-0.000711363,2.77856,0.0415738,0.0934873,0.197591,2.74138,2.74126,0.012554,0.106202,2.49463,8.83357,1981,0.00063398,0.0273627,1244.26,0.0289788
0.200705,-0.429181,191.093,-0.000484289,2.8581,0.042108,0.0997324,0.209229,2.84043,2.84031,0.0117167,0.104463,2.52554,9.01295,1944,-0.000332175,0.0274004,1239.11,0.0291414
0.205484,-0.44157,202.314,-0.000108307,3.08206,0.0437561,0.111935,0.230454,2.95915,2.94968,0.0112774,0.100042,2.56661,9.2797,1902,-0.00040765,0.0276919,1268.8,0.0290786
0.210103,-0.452574,212.201,0.000212558,3.01287,0.0436028,0.108666,0.223978,3.0494,3.0493,0.011796,0.100202,2.56492,9.82316,1849,0.000442962,0.0283434,1320.43,0.0316695
0.214896,-0.464561,223.476,0.000583507,3.24958,0.044995,0.114478,0.252813,3.15204,3.15192,0.0119707,0.0979607,2.60998,10.1173,1826,-6.77338e-06,0.0281952,1312.99,0.0290073
0.219672,-0.47719,235.723,0.000178462,3.41942,0.0460655,0.122934,0.273811,3.2737,3.27363,0.0119413,0.0912324,2.65823,10.2663,1794,-0.000157349,0.0283687,1323.09,0.0290217
0.224383,-0.490102,248.497,0.000379298,3.46331,0.0467446,0.12747,0.275052,3.40121,3.40107,0.0116176,0.0905976,2.69565,10.5108,1755,-0.000214975,0.028634,1339.53,0.0291352
0.229109,-0.501836,260.418,-0.000911978,3.59151,0.0472111,0.133061,0.299934,3.54223,3.54206,0.0109282,0.0878378,2.72337,10.7089,1718,-0.00057406,0.0289712,1374.22,0.0291879
0.233833,-0.514313,273.472,-0.00109537,3.66387,0.0476104,0.142523,0.313972,3.67442,3.67433,0.0110258,0.0866121,2.76679,10.892,1698,0.000738153,0.0288119,1371.19,0.0289676
0.23849,-0.526072,286.003,-0.000151504,3.85735,0.0491147,0.148381,0.330835,3.82173,3.82163,0.0110379,0.0826878,2.80611,11.1989,1662,-0.000362529,0.0291692,1411.64,0.0290286
0.243146,-0.538603,300.112,-0.000737123,4.189,0.0500605,0.180685,0.394577,4.1438,3.98081,0.0110159,0.0823369,2.83816,11.3487,1635,-9.36156e-05,0.0292541,1409.29,0.0290625
0.247447,-0.569216,341.506,-0.00087148,7.58401,0.0558336,0.595315,1.08674,7.49008,4.43737,0.0136446,0.0759089,3.0411,43.7051,1604,-8.20641e-06,0.0301626,1575.07,0.0822296
0.249859,-0.58051,352.848,-0.000701779,6.99254,0.0571798,0.484963,0.910623,6.82332,4.70901,0.0138575,0.0739656,3.07912,171.24,1580,-0.000206688,0.0307181,1553.16,0.0636686
0.252557,-0.578761,347.027,0.000433672,4.86633,0.0541548,0.256636,0.470565,4.85458,4.66803,0.0114288,0.0748897,2.98889,337.456,1545,0.000410224,0.0304294,1511.68,0.0449731
0.256306,-0.585314,354.785,0.000426517,4.8834,0.0543189,0.260821,0.477252,4.8933,4.71487,0.0103859,0.0739371,3.005,487.176,1507,-0.000401771,0.030643,1547.88,0.0474094
0.26008,-0.595939,368.214,7.91589e-05,5.40264,0.0562291,0.307559,0.563085,5.24531,4.88681,0.0106255,0.0702317,3.06666,628.602,1480,-0.00038489,0.0312104,1603.51,0.0479701
0.263607,-0.610828,387.94,0.000585011,6.0606,0.057224,0.408219,0.713694,6.15165,5.20419,0.0116136,0.0711999,3.11597,829.455,1441,-0.000376855,0.0309041,1576.55,0.0582161
0.266709,-0.620672,399.495,0.00149807,5.80524,0.0581093,0.356771,0.626104,5.80366,5.38745,0.0108607,0.067864,3.15794,1066.68,1406,0.000692252,0.0320252,1693.05,0.0524333
0.270067,-0.625894,405.176,-0.000811894,5.69386,0.0591582,0.294052,0.569887,5.58147,5.4704,0.0103981,0.0662528,3.1857,1261.04,1378,0.000311865,0.0320631,1680.67,0.0450392
0.273812,-0.629992,409.609,-0.000166425,5.50411,0.0589809,0.239423,0.531709,5.45255,5.45236,0.0102764,0.066257,3.16872,1373.54,1340,-0.000369161,0.0322292,1706.13,0.0325404
0.27802,-0.638508,420.464,-0.000701261,5.60855,0.059199,0.230938,0.561578,5.62114,5.621,0.00934773,0.0648137,3.20086,1386.88,1303,2.98495e-05,0.0319894,1677.98,0.0292647
0.282371,-0.650658,436.607,-0.00116735,5.97902,0.0615039,0.246463,0.594536,5.85544,5.85524,0.00987854,0.0630265,3.25931,1388.33,1267,-0.000494439,0.0326049,1755.18,0.0290541
0.286648,-0.662887,452.934,-0.000347833,6.28211,0.0623609,0.243937,0.659263,6.13909,6.13889,0.00984078,0.061594,3.33757,1381.51,1238,0.000456026,0.0330622,1793.8,0.0290649
0.291012,-0.674748,469.293,0.000384713,6.39388,0.0633111,0.260912,0.666242,6.42817,6.42801,0.009898,0.0599645,3.36538,1389.94,1214,0.000112618,0.0332051,1823.08,0.0290266
0.295297,-0.688436,488.48,0.000743732,6.82333,0.0652435,0.275732,0.727744,6.74574,6.74551,0.00968525,0.058498,3.45426,1401.67,1186,-0.000442137,0.0338648,1899.96,0.0290455
0.299526,-0.702483,508.566,5.19448e-06,7.36856,0.0678235,0.290716,0.796177,7.11315,7.11297,0.0098127,0.0559789,3.52946,1391.07,1165,0.000341437,0.034434,1988.4,0.0290899
0.303703,-0.715553,527.615,0.000972946,7.62764,0.0688703,0.305364,0.841468,7.49586,7.49565,0.00953815,0.0547148,3.59539,1407.52,1142,0.000751959,0.0348768,2017.06,0.0290974
0.307836,-0.729888,548.784,0.000387652,8.10183,0.070948,0.309142,0.907317,7.92244,7.92221,0.00943748,0.0529135,3.66319,1378.13,1124,-0.000732321,0.0357693,2093.98,0.0291907
0.311999,-0.743712,569.767,0.000302341,8.54727,0.0729288,0.32955,0.967515,8.37415,8.37392,0.00927419,0.0511287,3.73587,1400.05,1103,-0.000704657,0.0361991,2165.75,0.0291104
0.316086,-0.757613,591.08,-0.001936,8.97886,0.0748265,0.332369,1.02585,8.8749,8.87459,0.00917284,0.0499239,3.81758,1410.78,1084,0.000376283,0.0364559,2196.16,0.0290774
0.320209,-0.770385,611.16,0.000413978,9.45626,0.0771294,0.350999,1.07736,9.36467,9.36428,0.00916081,0.0475768,3.88868,1394.94,1072,-0.000135389,0.0372396,2300.4,0.0290912
0.324274,-0.785427,635.116,0.00295165,10.1481,0.0794317,0.359165,1.19568,9.99365,9.99331,0.00904046,0.0461148,3.9867,1401.99,1051,-0.000118577,0.0386113,2459.33,0.0291104
0.328342,-0.800265,659.286,-7.06262e-05,10.6431,0.0819878,0.376393,1.23449,10.5866,10.5857,0.00892792,0.0453832,4.07148,1411.5,1024,-0.000290908,0.0389032,2508.45,0.0290998
0.332367,-0.814159,682.456,0.00128931,11.0309,0.0828611,0.407904,1.3295,11.3002,11.2991,0.0088183,0.0437807,4.15387,1423.22,1000,-0.000678584,0.0398836,2594.66,0.0290736
0.33628,-0.828307,706.202,-0.0010612,12.355,0.0879079,0.412022,1.49368,12.0806,12.0789,0.00873821,0.0417007,4.29144,1438.49,982,0.000199932,0.0409539,2734.69,0.0292015
0.34022,-0.843438,732.4,0.00132231,13.4498,0.0910567,0.455861,1.68731,13.1221,12.916,0.00881812,0.0402219,4.39433,1479.86,965,0.000134946,0.0414448,2805.91,0.0291336
0.344009,-0.867975,778.543,-0.000568745,16.7847,0.0992293,0.837984,2.30552,16.2205,15.139,0.0103189,0.0379126,4.65408,1432.12,943,0.000123345,0.0436626,3188.22,0.0415814
0.346835,-0.887089,812.529,-0.000226084,18.0606,0.103994,0.807811,2.42311,17.5676,16.5785,0.0103161,0.036151,4.82021,1365.6,928,0.000305713,0.0445645,3302.21,0.038589
0.349737,-0.897137,829.263,-0.000296317,17.4818,0.103902,0.622872,2.24782,17.5146,17.333,0.00870493,0.0357633,4.84763,1310.05,910,-0.000636339,0.0457106,3456.05,0.0335458
0.353069,-0.904024,841.143,-0.000446572,17.658,0.105004,0.532301,2.24821,17.6206,17.5831,0.00824209,0.0349557,4.9115,1304.41,890,-0.000101266,0.046732,3582.95,0.0300979
0.356708,-0.913811,859.235,-0.00294491,18.2527,0.106783,0.527265,2.34584,18.3758,18.3426,0.00826328,0.0346717,4.9791,1291.78,875,-0.000452338,0.0464539,3598.63,0.0292079
0.360403,-0.926675,883.514,-0.00188424,19.7453,0.111036,0.542685,2.56624,19.497,19.4441,0.00810016,0.0323809,5.13009,1290.04,860,-0.000451337,0.0484873,3866.82,0.029191
0.364082,-0.9398,908.609,0.00117204,21.1465,0.115576,0.555152,2.71905,21.1338,21.0273,0.00793936,0.0317664,5.23201,1286.13,843,-0.000452094,0.0499695,4070.92,0.0292193
0.367756,-0.954334,937.138,0.000348772,23.448,0.121451,0.612165,3.06845,22.9884,22.6398,0.00833773,0.0303552,5.43371,1290.82,821,-0.000232715,0.0507706,4257.89,0.02909
0.371291,-0.973768,976.981,-0.00170883,27.2394,0.1292,0.827172,3.76718,26.9695,25.0897,0.0115406,0.0292732,5.70088,1330.31,805,-0.000329673,0.053238,4701.26,0.0343726
0.374361,-0.991494,1012.13,0.000636425,29.0861,0.134497,0.767447,3.95415,29.1809,28.1517,0.00996639,0.0282119,5.88071,1388.78,796,-0.000250426,0.0552071,5031.73,0.0326413
0.377574,-1.00535,1039.95,0.000637607,31.7539,0.141684,0.706838,4.22795,31.1838,30.2711,0.00987785,0.0267843,6.09585,1440.04,778,0.000405658,0.0571152,5397.86,0.0300036
0.380951,-1.01938,1068.85,0.00167791,34.3578,0.147731,0.692376,4.57504,33.772,32.5119,0.010807,0.0257033,6.29513,1462.22,760,-0.000441945,0.0591806,5767.97,0.0293615
0.384394,-1.03388,1099.68,-0.000507238,37.5851,0.154925,0.757097,4.99994,37.0858,35.0931,0.0123542,0.0244943,6.49231,1483.19,746,0.00111405,0.0615161,6279.91,0.0292374
0.387716,-1.05079,1137.3,-7.69813e-05,42.8192,0.163455,0.997188,5.99428,43.0896,38.1354,0.0185233,0.0230664,6.78943,1512.4,730,-0.00078081,0.0635911,6718.98,0.0323177
0.390636,-1.0706,1180.71,-0.0012845,49.6557,0.175443,1.07014,7.0849,50.0658,42.2571,0.025839,0.0223041,7.18817,1574.32,721,0.000481787,0.0681482,7774.69,0.0339986
0.393475,-1.08664,1215.61,-0.00160016,56.4178,0.18915,1.00475,7.78346,55.3622,45.9335,0.0311256,0.0205519,7.56488,1627.34,709,-0.000295429,0.0727182,8889.59,0.0315219
0.396427,-1.10321,1252.23,-0.00221478,62.3722,0.201011,0.93551,8.32378,61.6792,49.636,0.0379721,0.0195432,7.89868,1684.8,696,0.000533687,0.0760541,9612.88,0.0299994
0.399509,-1.11817,1286.34,0.00326588,69.3632,0.213442,0.960578,9.0738,68.6978,53.0701,0.0476202,0.0180122,8.25817,1692.74,682,0.000131097,0.0804165,10798.7,0.0295506
0.402575,-1.13384,1322.55,-0.0012657,76.4954,0.225127,0.98918,9.90217,76.6182,56.3189,0.0590077,0.0168633,8.61964,1702.56,670,-0.000572522,0.0855313,12240.2,0.0295291
0.405619,-1.15039,1361.54,0.00366933,87.2466,0.241671,1.04802,11.1301,86.8541,59.1584,0.0764975,0.0157493,9.09716,1718.53,657,0.000250069,0.0904557,13612.8,0.0295033
0.408598,-1.16821,1403.96,-0.00725583,99.4162,0.259185,1.08538,12.5143,99.162,60.5304,0.100806,0.0147593,9.6304,1712.46,648,-0.00109436,0.0983697,16218.2,0.0293438
0.411547,-1.18669,1449.02,0.0049585,115.611,0.283088,1.1846,13.8072,115.398,62.4108,0.130384,0.0133631,10.3019,1740.87,634,-1.22145e-05,0.109056,19769.6,0.0295919
0.414391,-1.20519,1494.66,0.00147047,135.316,0.310096,1.25722,15.2696,133.695,63.3005,0.164198,0.0114935,11.0262,1752.55,625,-0.0027322,0.121373,24373.2,0.0295366
0.41717,-1.22428,1542.39,-0.00362786,155.691,0.336063,1.31584,16.7043,154.583,62.0932,0.204774,0.0103782,11.7703,1748.44,617,0.00100103,0.134864,30078.9,0.0295655
0.419905,-1.2442,1593.26,-0.000522859,177.405,0.362107,1.42249,18.113,178.233,60.3432,0.248776,0.00936988,12.5551,1729.01,600,-0.00121141,0.149866,36828.5,0.0295521
0.422552,-1.26582,1649.4,0.00136957,205.893,0.395223,1.54337,19.4135,205.175,56.3291,0.29932,0.00810125,13.5144,1720.99,584,-0.00281314,0.172071,47451.3,0.029521
0.42511,-1.28771,1707.13,5.33221e-05,236.558,0.429942,1.65031,20.0955,236.41,51.8738,0.354527,0.00669597,14.5018,1758.53,573,-0.000156937,0.199524,61220.7,0.0294395
0.427599,-1.31085,1769.19,0.0017528,271.101,0.466899,1.75801,20.471,271.06,46.5342,0.409884,0.00566067,15.5625,1767.23,569,0.00414938,0.230853,78847.9,0.0294175
0.430024,-1.3345,1833.5,0.000103547,309.312,0.506641,1.82561,19.9817,308.743,39.2871,0.467781,0.004388,16.6839,1785.3,563,-0.00382603,0.264013,99257.2,0.0293679
0.432417,-1.35807,1898.77,0.00335244,346.458,0.541593,1.89508,19.9323,345.71,34.2544,0.514779,0.00381675,17.7671,1781.47,552,-0.0101137,0.29755,122229,0.0291491
0.434779,-1.38239,1967.14,-0.00456198,386.757,0.580089,1.94159,18.3379,385.491,28.0645,0.564008,0.00284617,18.9123,1781.76,540,0.00191658,0.339155,150882,0.0289872
0.437125,-1.40677,2036.49,-0.00130591,426.041,0.616059,1.90681,16.3505,426.933,22.8205,0.610819,0.00195756,19.9755,1792.56,533,0.00226474,0.380688,182440,0.0289171
0.439506,-1.42898,2100.68,0.0174096,462.202,0.647737,1.86961,14.3142,461.278,18.2745,0.644735,0.00155735,20.9176,1782.3,525,-0.00914924,0.422099,215788,0.0287412
0.441923,-1.45177,2167.42,0.00337074,499.851,0.67998,1.79651,11.6581,499.69,14.3339,0.680253,0.00105661,21.8918,1810.22,511,0.00130715,0.463038,250943,0.0286331
0.444402,-1.47374,2232.81,0.00435112,534.044,0.706967,1.73523,9.88605,533.038,10.9066,0.709047,0.000672112,22.7183,1800.18,502,0.00255402,0.500011,286305,0.0284119
0.446939,-1.49512,2297.26,-0.000668153,567.01,0.732231,1.64314,8.03595,565.803,8.74297,0.733359,0.000461619,23.4972,1777.28,493,-0.00774485,0.536263,322117,0.0284531
0.449561,-1.51581,2360.51,0.00942544,597.413,0.754802,1.55543,6.30006,597.465,6.69494,0.756776,0.000297981,24.1931,1789.01,485,0.00325838,0.568807,356529,0.0283407
0.452272,-1.53629,2424.1,0.0104802,626.57,0.775346,1.48577,4.96623,625.853,5.22937,0.775984,0.000187107,24.8347,1769.23,482,0.00495694,0.601508,393412,0.0283722
0.455062,-1.55583,2485.49,0.00320438,652.498,0.793093,1.40243,3.82492,654.281,4.04697,0.796096,0.000120412,25.3935,1743.3,478,-0.00745978,0.628567,425513,0.0284641
0.457952,-1.57389,2543.05,0.00830462,675.376,0.808127,1.35599,3.03773,675.328,3.1791,0.808921,6.61142e-05,25.8705,1721.83,475,-0.00835401,0.652496,455989,0.0285632
0.460909,-1.59265,2603.64,-0.0161548,698.014,0.822582,1.3219,2.36634,697.673,2.51114,0.822897,2.83062e-05,26.3273,1724.27,470,-0.00598282,0.676205,486785,0.0287205
0.463924,-1.61162,2665.51,0.0026624,719.114,0.835634,1.25885,1.88844,718.24,2.02389,0.835127,1.57924e-05,26.7429,1718.06,464,0.000938266,0.697529,516279,0.0289296
0.467033,-1.6293,2723.97,0.00295477,738.611,0.847428,1.23031,1.51413,738.315,1.57451,0.847776,6.31951e-06,27.1186,1708.5,456,-0.00740904,0.718414,545931,0.0289809
0.470199,-1.64716,2783.72,-0.0162364,756.921,0.858259,1.2079,1.23813,756.027,1.27876,0.857922,3.17194e-06,27.4646,1713.99,447,-0.0117439,0.736571,573117,0.0290588
0.473417,-1.66456,2842.42,-0.00557231,773.884,0.868075,1.15258,1.06224,773.025,1.07216,0.8676,0,27.7784,1707.3,443,-0.015743,0.753625,599096,0.0290817
0.476733,-1.68039,2896.34,0.0173486,788.85,0.876654,1.10259,0.89817,786.675,0.940829,0.874852,0,28.0529,1710.4,438,-0.000876423,0.768575,622417,0.0289416
0.480147,-1.69617,2950.56,0.0055049,803.764,0.885108,1.03913,0.742649,803.594,0.761739,0.885294,0,28.3234,1717.1,432,-0.00901244,0.783177,645745,0.0288154
0.483689,-1.71076,3001.22,-0.0122168,816.663,0.89229,1.00072,0.664301,815.678,0.664534,0.891694,0,28.5533,1724.86,429,-0.00610487,0.795969,666698,0.0287572
0.487325,-1.72545,3052.65,0.00768455,829.716,0.899499,0.958478,0.583887,829.808,0.552942,0.900015,0,28.784,1734.77,425,0.006216,0.808998,688340,0.0287609
0.491068,-1.73898,3100.31,-0.0195433,841.664,0.906056,0.890315,0.503077,840.592,0.491543,0.905448,0,28.9938,1745.57,419,-0.00153778,0.821094,708711,0.0286517
0.494982,-1.75279,3149.44,0.0146872,853.191,0.912313,0.837763,0.446193,852.501,0.433793,0.911926,0,29.194,1770.35,411,0.00589007,0.832669,728588,0.0286383
0.499048,-1.76531,3194.34,-0.0140348,863.74,0.917994,0.80732,0.400337,863.991,0.381315,0.918721,0,29.3758,1800.91,405,0.00117618,0.84231,745371,0.0286836
0.503225,-1.77831,3241.34,-0.00112762,874.507,0.923767,0.776159,0.342429,874.974,0.31876,0.924587,0,29.5606,1833.07,403,-0.0126369,0.853703,765421,0.0286798
0.50752,-1.79078,3286.74,0.00639543,884.415,0.929027,0.746499,0.308968,883.941,0.275707,0.928991,0,29.7289,1823.38,395,-0.00937054,0.863013,782066,0.0286822
0.511937,-1.80267,3330.32,-0.00374714,893.691,0.933928,0.714324,0.27478,892.491,0.240534,0.933162,0,29.8857,1833.34,391,0.00632219,0.872419,799073,0.0288233
0.516492,-1.81454,3374.15,0.0234737,902.683,0.93865,0.686946,0.245024,901.428,0.217662,0.937772,0,30.0368,1826.05,386,0.00317015,0.881229,815181,0.0287882
0.521179,-1.82613,3417.16,0.000279483,911.414,0.943215,0.647451,0.212364,910.957,0.182899,0.943168,0,30.1829,1821.3,382,0.00201211,0.88975,830862,0.0287795
0.526049,-1.83707,3458.05,0.00379704,919.473,0.947401,0.618037,0.191405,918.741,0.1657,0.947016,0,30.3168,1829.17,378,-0.00747693,0.897603,845498,0.0286602
0.531081,-1.84723,3496.25,-4.02329e-05,926.739,0.951158,0.591407,0.17199,926.585,0.143498,0.951451,0,30.4371,1850.68,375,0.00671524,0.904339,858164,0.0285966
0.536274,-1.85691,3532.84,-0.00975626,933.731,0.954757,0.562453,0.156703,933.418,0.124771,0.954989,0,30.5522,1856.41,372,0.0096852,0.911534,871817,0.0284206
0.541651,-1.86642,3568.91,0.00036951,940.379,0.95817,0.523213,0.138159,939.751,0.111409,0.95803,0,30.6614,1888.27,368,0.019659,0.918046,884242,0.0283781
0.547283,-1.87532,3602.85,0.00286376,946.527,0.961315,0.483338,0.121816,945.636,0.101891,0.960836,0,30.7621,1889.18,364,0.0066471,0.923947,895571,0.0283539
0.553202,-1.88439,3637.63,0.00413202,952.753,0.964485,0.455335,0.108733,952.676,0.0867464,0.964891,0,30.8635,1920.52,361,0.00218133,0.930536,908330,0.0283964
0.559367,-1.89265,3669.48,0.00383602,958.355,0.967327,0.432951,0.0984613,958.027,0.0751451,0.967404,0,30.9545,1931.18,357,-0.0119958,0.935786,918580,0.0283702
0.56576,-1.90052,3699.94,0.00354968,963.657,0.970009,0.408209,0.0887487,963.238,0.0657107,0.97021,0,31.0403,1939.56,348,0.0083156,0.940977,928758,0.0282598
